datetime,subcatchment_S53_Bifenthrin,subcatchment_S54_Bifenthrin,subcatchment_S68_Bifenthrin,subcatchment_S70_Bifenthrin,subcatchment_S71_Bifenthrin,subcatchment_S74_Bifenthrin,subcatchment_S75_Bifenthrin,subcatchment_S76_Bifenthrin,subcatchment_S78_Bifenthrin,subcatchment_S79_Bifenthrin,subcatchment_S82_Bifenthrin,subcatchment_S84_Bifenthrin,subcatchment_S85_Bifenthrin,subcatchment_S86_Bifenthrin,subcatchment_S89_Bifenthrin,subcatchment_S91_Bifenthrin,subcatchment_S92_Bifenthrin,subcatchment_S93_Bifenthrin,subcatchment_S94_Bifenthrin,subcatchment_S95_Bifenthrin,subcatchment_S96_Bifenthrin,subcatchment_S97_Bifenthrin,subcatchment_S98_Bifenthrin,subcatchment_S99_Bifenthrin,subcatchment_S102_Bifenthrin,subcatchment_S103_Bifenthrin,subcatchment_S101_Bifenthrin,subcatchment_S108_Bifenthrin,bif_sum,date,year,month,day
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,2009,1,1
2009-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-02,2009,1,2
2009-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-03,2009,1,3
2009-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-04,2009,1,4
2009-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-05,2009,1,5
2009-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-06,2009,1,6
2009-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-07,2009,1,7
2009-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-08,2009,1,8
2009-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-09,2009,1,9
2009-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-10,2009,1,10
2009-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-11,2009,1,11
2009-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-12,2009,1,12
2009-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-13,2009,1,13
2009-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-14,2009,1,14
2009-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-15,2009,1,15
2009-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-16,2009,1,16
2009-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-17,2009,1,17
2009-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-18,2009,1,18
2009-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-19,2009,1,19
2009-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-20,2009,1,20
2009-01-21,0.0,1.7234005995152444,0.6007434732630942,0.0,0.44272886699734615,1.4353136081787572,0.5606277916159909,0.0,0.45002088008661534,0.20616471867975514,1.7602746890508123,0.7889800981932126,2.278244001659829,1.523698880755465,1.6561896192451033,0.41719764492858136,1.1420492060639467,0.9012749700752135,1.271691922365104,2.1283904472764923,0.9190688119388117,0.0,0.1687782538227795,0.206148518963801,0.0,0.5202941876665284,2.3984218119883565,0.4732508047541993,23.972953807085037,2009-01-21,2009,1,21
2009-01-22,15.712263804099704,7.492838430604739,2.0102149822733826,2.242600560466015,8.257218081080081,9.984086468329249,7.7791144872998,2.800259860944247,8.706504362807467,32.254474148147686,3.911195991595493,1.9051815963452874,5.07946252338119,2.7746076488959934,11.41146275288781,9.900993089590155,3.9924701183443654,3.3459164609931276,6.882312019902694,3.5488405575656956,3.265497796532937,34.98673042798538,26.19395626350233,32.83627426477901,3.816417832348012,11.834496821345214,5.992176647548643,17.727899119224897,286.64546711882065,2009-01-22,2009,1,22
2009-01-23,1.0946349513912713e-06,3.990269913943101e-09,4.645485633015214e-08,1.8048225058993076e-05,2.486144805076711e-07,1.0921783485790185e-07,4.725457470595964e-07,2.1855196802776658e-05,1.0097843726546207e-09,1.6428266305325125e-06,9.954351664808809e-09,5.578745012808213e-08,1.0147111299853986e-09,6.9620820424846905e-09,4.4223877727784926e-08,4.422247209650225e-09,1.0835968171543771e-08,2.8365778914021854e-07,5.278891899442731e-08,4.675867733662165e-10,1.7639442660320636e-07,7.871442513867402e-06,9.333561112367414e-07,1.7653065815846839e-06,2.8450384513170395e-06,1.2742655829452243e-09,2.5181755756695373e-09,4.690087280469345e-08,5.7635062798290175e-05,2009-01-23,2009,1,23
2009-01-24,2.339748038574316e-13,5.518425746412979e-17,8.446609305628651e-16,2.0226350355543053e-08,7.243750742766049e-15,2.990843153528804e-15,3.36265375414699e-14,1.3872465304206719e-11,1.2272428736371251e-17,5.345130150723957e-14,2.630410997591224e-17,2.1370298873479338e-16,1.897469973541057e-18,1.3598318202244378e-17,8.705102536693482e-16,6.280794654249301e-17,1.949974743800092e-16,1.673535918232381e-15,1.3414433417723959e-15,6.2501056018122945e-19,1.0990804590566206e-15,5.178565212241998e-12,2.888112510800261e-14,5.621991273827623e-14,3.8127479716468587e-13,2.8267680894675973e-18,5.909833721157659e-18,8.832081834636358e-16,2.0246206351697008e-08,2009-01-24,2009,1,24
2009-01-25,1.64382647819019e-15,7.939703472613135e-23,8.456566194795665e-21,0.0,6.5236204734442346e-18,1.4663808535429575e-19,3.1570269891281983e-17,4.5461960568434255e-12,5.853318493118893e-24,1.3212457039471637e-16,3.548125135221556e-23,1.1450792334410213e-20,4.186330727105706e-25,1.5221101843063234e-23,1.1483920525250281e-20,2.680066203408351e-23,2.81106933261845e-21,1.848275540316342e-19,2.3507366607697828e-20,1.4965260557209761e-25,1.4777729796262557e-20,1.0195244302051521e-13,3.4484943022860113e-17,1.3132943428878185e-16,1.7429141571815219e-15,5.694624762751458e-25,2.2274542927196043e-24,9.63418569046574e-21,4.6518716870907716e-12,2009-01-25,2009,1,25
2009-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-26,2009,1,26
2009-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-27,2009,1,27
2009-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-28,2009,1,28
2009-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-29,2009,1,29
2009-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-30,2009,1,30
2009-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-31,2009,1,31
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,2009,2,1
2009-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-02,2009,2,2
2009-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-03,2009,2,3
2009-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-04,2009,2,4
2009-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-05,2009,2,5
2009-02-06,0.1628856821555454,2.9712086106964914,0.4409229036074014,0.0,0.1351520478192631,2.66335665363755,1.051315968473791,0.0,3.518645371791032,0.40139179934780406,2.241427753185838,5.638233703312165,2.679797692403952,1.8415991397900522,2.9671973384457826,2.813895484836766,1.7143219460400778,1.486481085602975,2.0720746414752376,2.1870837456054417,1.5188710126540221,0.0,0.35150463729149783,0.4292927955476758,0.0,4.053485350224754,2.8698690375850027,0.8671112896346291,47.077125691164746,2009-02-06,2009,2,6
2009-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-07,2009,2,7
2009-02-08,0.322604665263081,0.07251924802329955,0.7987492255448232,0.9504677948390389,0.1515002670788548,0.17302100669186513,0.18621504699054733,1.1495547157024966,0.08038772299722494,0.7730999371601568,0.30150470965406706,0.08912512076490411,0.04575368370382379,0.18507366246548676,0.1683506615331854,0.11312747757954651,0.39349457858543707,0.47915243318415385,0.7819397995891157,0.027930712869592478,0.39609393356297,1.2285820064042956,0.5194760194882785,0.8298882609835454,1.3190664610336091,0.10690576973231858,0.049109766528326604,0.24096902563942826,11.933663713593473,2009-02-08,2009,2,8
2009-02-09,0.08958358514645913,0.026190893703053948,0.30038722243702676,0.041981425547479426,0.04953628316828305,0.05278689325961456,0.05966901170685579,0.2839741011641416,0.03275217805557297,0.2037739395212306,0.011618334466530034,0.0029854818493306574,0.018580079454065646,0.006789631040208259,0.0544146452831136,0.04239935770811763,0.01445939552526434,0.015838258318735067,0.02755050109703609,0.0113102765930714,0.014020908711554177,0.2897169740584846,0.1344141687818193,0.21846779909167652,0.356651831873999,0.04839979795605032,0.01936838646877703,0.08439691593222158,2.5120182779197733,2009-02-09,2009,2,9
2009-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4912542135023126e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4912542135023126e-07,2009-02-10,2009,2,10
