Site_ID,Subcatchment_ID
31_38,65
31_38,69
31_38,72
31_38,73
31_38,80
31_38,81
31_38,83
31_38,88
31_38,90
31_38,100
31_38,104
31_38,105
31_38,106
31_38,107
31_38,109
31_38,110
31_38,111
31_38,112
31_38,113
